TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE
Implicações da parceria público-privada para a gestão e autonomia da educação no município de Cáceres-MT,2012,,Português,Revista da Faculdade de Educação (Universidade do Estado de Mato Grosso),C ,1679-4273,"['Marilda de Oliveira Costa', 'Heloisa Salles Gentil', 'Fernanda Sortica de Farias Lima', 'Karine Alves Costa']","['1', '2', '3', '4']",['2'],6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018
Autogestão como forma de resolução dos conflitos e dos atos de violência: um estudo de caso,2015,,Português,REVISTA FAED - UNEMAT,C ,2178-7476,"['Guilherme Angerames Rodrigues Vargas', 'Maria do Horto Salles Tiellet']","['1', '2']",['2'],3748657936601586,Maria do Horto Salles Tiellet,Tiellet,"TIELLET, Maria do Horto Salles",Cáceres,MT,"Doutorado em Educação pela Universidade do Vale do Rio dos Sinos (2012), mestrado em Educação Brasileira pela Universidade Federal de Santa Maria (1996) especialista em Pesquisa Educacional pela Universidade Federal de Mato Grosso/Rondonópolis (1993) e graduada em Licenciatura em Filosofia - FFCL Imaculada Conceição agregada à Universidade Federal de Santa Maria (1985). Atualmente professora sênior da Universidade do Estado de Mato Grosso. Atua principalmente nos seguintes temas: juventude, conflito, violência, violência escolar, politicas públicas, politica educacional, educação e escola.",16-04-2019
PIIER - Programa de integração e de inclusão etnicorracial: ações afirmativas na UNEMAT,2011,,Português,Série-Estudos (UCDB),XX,1414-5138,"['Valci Aparecida Barbosa', 'Elizeth Gonzaga dos Santos Lima']","['1', '2']",['2'],4582992604014422,Elizeth Gonzaga dos Santos Lima,Lima,"LIMA, Elizeth G. S.;LIMA, ELIZETH GONZAGA DOS SANTOS;Lima, E.G.S;Elizeth Gonzaga dos Santos Lima;Gonzaga dos Santos de Lima, Elizeth;Lima, Elizeth G.S.",São João do Mantena,MG,"Possui doutorado em Educação com especificidade em avaliação pelo Programa de Pós-Graduação em Educação da Universidade Estadual de Campinas e mestrado em Educação pela Universidade Federal do Rio Grande do Sul e, em 2012, concluiu o estágio Pós-Doutoral nesta mesma universidade, cursando parte deste estágio na Universidade de Aveiro em Portugal. Graduou-se em Pedagogia pela Universidade do Estado de Mato Grosso. Atualmente é docente permanente do Programa de Pós-Graduação em Educação e do Curso de Pedagogia da UNEMAT. Desenvolve atividades como avaliadora da Educação superior pelo INEP/ SINAES/BASIS. Em suas atividades profissionais interage com muitos colaboradores em co-autorias de trabalhos científicos, redes e grupos de pesquisas. Atua na área da Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais. Os temas mais frequentes em sua produção científica são: Universidade e Educação Superior, Avaliação Institucional e de Sistemas, Avaliação Participativa e Políticas Educacionais.",06-02-2019
Centro Socioeducativo de Cáceres/MT:um estudo exploratório,2015,,Português,TEMAS EM EDUCACAO,B2,2359-7003,"['Juliano Claudio Alves', 'Maria do Horto Salles Tiellet']","['1', '2']",['2'],3748657936601586,Maria do Horto Salles Tiellet,Tiellet,"TIELLET, Maria do Horto Salles",Cáceres,MT,"Doutorado em Educação pela Universidade do Vale do Rio dos Sinos (2012), mestrado em Educação Brasileira pela Universidade Federal de Santa Maria (1996) especialista em Pesquisa Educacional pela Universidade Federal de Mato Grosso/Rondonópolis (1993) e graduada em Licenciatura em Filosofia - FFCL Imaculada Conceição agregada à Universidade Federal de Santa Maria (1985). Atualmente professora sênior da Universidade do Estado de Mato Grosso. Atua principalmente nos seguintes temas: juventude, conflito, violência, violência escolar, politicas públicas, politica educacional, educação e escola.",16-04-2019
"Corpo, trabalho e prazer: as práticas de prostituição em cadastros policiais",2013,,Português,Gragoatá (UFF),XX,1413-9073,"['Fernanda Surubi Fernandes', 'Olimpia Maluf Souza']","['1', '2']",['2'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018
Informática educativa: a interação dos estagiários do curso de licenciatura em Computação com os professores do ensino médio,2014,,Português,Revista Paidéia,XX,2316-9605,"['Waghma Fabiana Borges Rodrigues', 'Irton Milanesi']","['1', '2']",['2'],4775342581418900,Irton Milanesi,Milanesi,"MILANESI, I.",Angélica,MS,"Possui graduação em Pedagogia Licenciatura Plena pela Faculdade de Filosofia Ciências e Letras de Jales (1984), mestrado em Mestrado em Educação - Puc Campinas (2000) e doutorado em Educação pela Universidade Estadual de Campinas (2004). Atuou de 2010 a 2017 no PPGEdu/Educação/UNEMAT. Atualmente é professor assistente da Universidade do Estado de Mato Grosso, atua no curso de Pedagogia. Tem experiência na área de Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais, atuando principalmente nos seguintes temas: formação de professores, estágio supervisionado, ensino-aprendizagem, interdisciplinaridade e formação docente.",27-02-2019
Entre a Altivez e a subservidão: a transitividade dos sentidos na construção do feminino em José de Alencar,2014,,Português,EntreLetras (Online),B2,2179-3948,"['Wellington Marques da Silveira', 'Olimpia Maluf Souza', 'Fernanda Surubi Fernandes']","['1', '2', '3']",['2'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018
Sentidos e sujeitos cambiantes: ditadura militar e censura na música popular brasileira,2014,,Português,Ao Pé da Letra (UFPE. Online),B2,1984-7408,"['Ana Cláudia De Moraes Salles', 'Olimpia Maluf Souza', 'Fernanda Surubi Fernandes']","['1', '2', '3']",['2'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018
Os Educadores na Educação do Campo e as suas Condições de Trabalho Docente. Revista Brasileira de Educação do Campo,2017,,Português,https://doi.org/10.20873/uft.2525-4863.2017v2n1p252,B5,2525-4863,"['Loriége Pessoa Bitencourt', 'Laudemir Luiz Zart']","['1', '2']",['2'],6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019
PENSANDO CURRÍCULO COMO PRÁTICA DE LIBERDADE: entre concepções de infâncias representadas em filmes e narrativas cotidianas de praticantespensantes da educação,2019,10.20873/uft.2447-4266.2019v5n1p94,Português,REVISTA OBSERVATÓRIO,B5,2447-4266,"['MALDONADO, MARITZA MACIEL CASTRILLON', 'João de Deus dos Santos']","['1', '2']",['2'],7923434900908110,João de Deus dos Santos,Santos,"SANTOS, J. D.;SANTOS, JOÃO DE DEUS DOS",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1991), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001) e doutorado em Educação pela Universidade Federal do Rio Grande do Sul (2006). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase nos seguintes temas: Currículo; Estudos Foucaultianos; Escola, Cultura e Sociedade Contemporâneas; e, Biopolítica e Formação de Professores.",15-02-2019
O desempenho dos estudantes no vestibular e a permanência nos cursos de graduação da UNEMAT,2018,10.1590/s1414-40772018000200003,Português,AVALIAÇÃO: REVISTA DA AVALIAÇÃO DA EDUCAÇÃO SUPERIOR,A2,1982-5765,"['Douglas Ehle Nodari', 'Elizeth Gonzaga dos Santos Lima', 'Carina Elisabeth Maciel']","['1', '2', '3']",['2'],4582992604014422,Elizeth Gonzaga dos Santos Lima,Lima,"LIMA, Elizeth G. S.;LIMA, ELIZETH GONZAGA DOS SANTOS;Lima, E.G.S;Elizeth Gonzaga dos Santos Lima;Gonzaga dos Santos de Lima, Elizeth;Lima, Elizeth G.S.",São João do Mantena,MG,"Possui doutorado em Educação com especificidade em avaliação pelo Programa de Pós-Graduação em Educação da Universidade Estadual de Campinas e mestrado em Educação pela Universidade Federal do Rio Grande do Sul e, em 2012, concluiu o estágio Pós-Doutoral nesta mesma universidade, cursando parte deste estágio na Universidade de Aveiro em Portugal. Graduou-se em Pedagogia pela Universidade do Estado de Mato Grosso. Atualmente é docente permanente do Programa de Pós-Graduação em Educação e do Curso de Pedagogia da UNEMAT. Desenvolve atividades como avaliadora da Educação superior pelo INEP/ SINAES/BASIS. Em suas atividades profissionais interage com muitos colaboradores em co-autorias de trabalhos científicos, redes e grupos de pesquisas. Atua na área da Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais. Os temas mais frequentes em sua produção científica são: Universidade e Educação Superior, Avaliação Institucional e de Sistemas, Avaliação Participativa e Políticas Educacionais.",06-02-2019
Políticas e permanência para estudantes na educação superior,2016,10.21573/vol32n32016.68574,Português,Revista Brasileira de Política e Administração da Educação,XX,1678-166X,"['MACIEL, CARINA ELISABETH', 'Elizeth Gonzaga dos Santos Lima', 'GIMENEZ, FELIPE VIEIRA']","['1', '2', '3']",['2'],4582992604014422,Elizeth Gonzaga dos Santos Lima,Lima,"LIMA, Elizeth G. S.;LIMA, ELIZETH GONZAGA DOS SANTOS;Lima, E.G.S;Elizeth Gonzaga dos Santos Lima;Gonzaga dos Santos de Lima, Elizeth;Lima, Elizeth G.S.",São João do Mantena,MG,"Possui doutorado em Educação com especificidade em avaliação pelo Programa de Pós-Graduação em Educação da Universidade Estadual de Campinas e mestrado em Educação pela Universidade Federal do Rio Grande do Sul e, em 2012, concluiu o estágio Pós-Doutoral nesta mesma universidade, cursando parte deste estágio na Universidade de Aveiro em Portugal. Graduou-se em Pedagogia pela Universidade do Estado de Mato Grosso. Atualmente é docente permanente do Programa de Pós-Graduação em Educação e do Curso de Pedagogia da UNEMAT. Desenvolve atividades como avaliadora da Educação superior pelo INEP/ SINAES/BASIS. Em suas atividades profissionais interage com muitos colaboradores em co-autorias de trabalhos científicos, redes e grupos de pesquisas. Atua na área da Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais. Os temas mais frequentes em sua produção científica são: Universidade e Educação Superior, Avaliação Institucional e de Sistemas, Avaliação Participativa e Políticas Educacionais.",06-02-2019
A INFLUÊNCIA DA MÍDIA NA INCLUSÃO SOCIAL,2016,,Português,Entremeios,B2,2179-3514,"['Patrícia Aparecida da Silva', 'Olimpia Maluf Souza']","['1', '2']",['2'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018
'Escreve certo poha': processo de correção da língua portuguesa em um grupo no Whatsapp,2018,,Português,"REVISTA SAPIÊNCIA: SOCIEDADE, SABERES E PRÁTICAS EDUCACIONAIS",B5,2238-3565,"['Valdir Silva', 'Olimpia Maluf Souza']","['1', '2']",['2'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018
"Sujeito, cinema e discurso: o efeito metafórico em Her",2018,,Português,"REVISTA SAPIÊNCIA: SOCIEDADE, SABERES E PRÁTICAS EDUCACIONAIS",B5,2238-3565,"['Ana Cláudia De Moraes Salles', 'Olimpia Maluf Souza', 'Wellington Marques da Silveira']","['1', '2', '3']",['2'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018
Cart(as)ografias de um viajante: a relação língua/sujeito/estado nos relatos do naturalista Alexander Sólon Daveron,2017,,Português,REVISTA PANORÂMICA,C ,2238-9210,"['Wellington Marques da Silveira', 'Olimpia Maluf Souza']","['1', '2']",['2'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018
Gestos de leitura na/da cidade: cart(as)ografias de um viajante,2018,,Português,"REVISTA SAPIÊNCIA: SOCIEDADE, SABERES E PRÁTICAS EDUCACIONAIS",B5,2238-3565,"['Wellington Marques da Silveira', 'Olimpia Maluf Souza', 'Fernanda Surubi Fernandes']","['1', '2', '3']",['2'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018
O ENEM no contexto das políticas para o Ensino Médio,2014,10.5007/2175-795X.2014v32n1p355,Português,Perspectiva (UFSC),XX,0102-5473,"['ALVES MACHADO, PAULO HENRIQUE', 'Elizeth Gonzaga dos Santos Lima']","['1', '2']",['2'],4582992604014422,Elizeth Gonzaga dos Santos Lima,Lima,"LIMA, Elizeth G. S.;LIMA, ELIZETH GONZAGA DOS SANTOS;Lima, E.G.S;Elizeth Gonzaga dos Santos Lima;Gonzaga dos Santos de Lima, Elizeth;Lima, Elizeth G.S.",São João do Mantena,MG,"Possui doutorado em Educação com especificidade em avaliação pelo Programa de Pós-Graduação em Educação da Universidade Estadual de Campinas e mestrado em Educação pela Universidade Federal do Rio Grande do Sul e, em 2012, concluiu o estágio Pós-Doutoral nesta mesma universidade, cursando parte deste estágio na Universidade de Aveiro em Portugal. Graduou-se em Pedagogia pela Universidade do Estado de Mato Grosso. Atualmente é docente permanente do Programa de Pós-Graduação em Educação e do Curso de Pedagogia da UNEMAT. Desenvolve atividades como avaliadora da Educação superior pelo INEP/ SINAES/BASIS. Em suas atividades profissionais interage com muitos colaboradores em co-autorias de trabalhos científicos, redes e grupos de pesquisas. Atua na área da Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais. Os temas mais frequentes em sua produção científica são: Universidade e Educação Superior, Avaliação Institucional e de Sistemas, Avaliação Participativa e Políticas Educacionais.",06-02-2019
O Marco do Jauru: a construção de um saber sobre o monumento/a monumentalidade,2017,,Português,Entremeios,B2,2179-3514,"['WELLITON MARTINS BINDANDI', 'Olimpia Maluf Souza']","['1', '2']",['2'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018
Inclusão social x imagens que circularam/circulam na mídia,2014,,Português,Revista Diálogos: Linguagens em Movimento,B2,2319-0825,"['Patrícia Aparecida da Silva', 'Olimpia Maluf Souza']","['1', '2']",['2'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018
"A MPB no regime militar: silenciamento, resistência e produção de sentidos",2015,,Português,Rua (UNICAMP),B1,1413-2109,"['Ana Cláudia De Moraes Salles', 'Olimpia Maluf Souza', 'Fernanda Surubi Fernandes']","['1', '2', '3']",['2'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018
