PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,OR
Tolerância cruzada induzida por choque térmico na germinação de sementes,2011,2012,PESQUISA,"['Anísio da Silva Nunes', 'Bruno Agostini Colman', 'Cássio Miranda Nunes', 'Thomas Pereira Gomes', 'Guiomar Antonia Cassol de Freitas Terra', 'Grisielly Pitta']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola.",1
"Fotossíntese, nutrição mineral e produção de grãos em plantas de milho sob diferentes espaçamentos entrelinhas",2012,2013,PESQUISA,"['Anísio da Silva Nunes', 'André Luís Faleiros Lourenção', 'Lorraine Ramos Martins Vidal', 'Fabrício Vilarinho da Silva']","['SIM', 'NAO', 'NAO', 'NAO']",4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola.",1
Termometria por infravermelho como indicador de estresse hídrico em plantas de milho e soja,2015,ATUAL,PESQUISA,"['Anísio da Silva Nunes', 'Tricia Costa Lima', 'Tatiane Maria de Amorim', 'Francielly Franco Greter']","['SIM', 'NAO', 'NAO', 'NAO']",4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola.",1
Aplicação foliar de aminoácidos e produtividade da cultura da soja,2015,ATUAL,PESQUISA,"['Anísio da Silva Nunes', 'Tricia Costa Lima', 'Fabiano Gonçalves Schirmer', 'Jhon Wesley Soares Rodrigues', 'Marcella de Siqueira Almeida']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola.",1
Tangará Rural: radiodifusão e transferência de tecnologias de produção agrícola,2016,ATUAL,EXTENSAO,"['Anísio da Silva Nunes', 'Gilmar Laforga', 'Marcio Osvaldo Lima Magalhães', 'José Roberto Rambo', 'Eliel Ferreira Porto', 'Wellington Procópio']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola.",1
Fitotecnia Online: canal de comunicação da Unemat com os agricultores de Mato Grosso,2014,2016,EXTENSAO,"['Anísio da Silva Nunes', 'Tricia Costa Lima', 'Marcio Osvaldo Lima Magalhães', 'Roberto Antonio Savelli Martinez', 'Marice Cristine Vendruscolo', 'Miriam Hiroko Inoue']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO']",4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola.",1
Acessoria em Gestão,2015,2017,EXTENSAO,"['Anísio da Silva Nunes', 'Camyla Piran Stiegler Leitner', 'Adelice Minetto Sznitowski']","['NAO', 'SIM', 'NAO']",4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola.",1
Viabilidade da temperatura e evaporação da água sob diferentes coberturas de solo e sua influência no kc dual da cultura do milho,2015,2017,PESQUISA,"['Anísio da Silva Nunes', 'Rafael César Tieppo', 'Marcio Osvaldo Lima Magalhães', 'Rivanildo Dallacort', 'Ronicely Pereira da Rocha']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO']",4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola.",1
Unemat Tangará da Serra Online: canal de comunicação com a sociedade,2015,2016,EXTENSAO,"['Anísio da Silva Nunes', 'Anderson Fernandes de Miranda', 'Antonio Henrique Nascimento Barbosa']","['NAO', 'SIM', 'NAO']",4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola.",1
MT Horticultura: canal de comunicação com os produtores rurais do Estado de Mato Grosso,2017,ATUAL,EXTENSAO,"['Anísio da Silva Nunes', 'Willian Krause', 'Celice Alexandre Silva']","['NAO', 'SIM', 'NAO']",4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola.",1
Revista MT Horticultura: transferência de tecnologias online,2017,ATUAL,EXTENSAO,"['Anísio da Silva Nunes', 'Willian Krause', 'Celice Alexandre Silva']","['NAO', 'NAO', 'SIM']",4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola.",1
Jovem Gestor Rural: capacitação em gestão de empresas rurais para a sucessão familiar,2017,ATUAL,EXTENSAO,"['Anísio da Silva Nunes', 'Camyla Piran Stiegler Leitner', 'Adelice Minetto Sznitowski', 'Allysin Rodrigues Vargas', 'Cleiton Franco']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola.",1
Recuperação do viveiro de mudas da Escola Rural Produtiva de Alta Floresta,2005,2006,EXTENSAO,"['Adalberto Santi', 'Oscar Mitsuo Yamashita', 'Walmor Moya Peres', 'Ary Gertes Carneiro Júnior']","['SIM', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
"Comportamento de cultivares de alface em diferentes épocas de semeaduras, sob cultivo protegido e céu aberto",2005,2006,EXTENSAO,"['Adalberto Santi', 'Walmor Moya Peres', 'Everton da Silva Neiro', 'Marco Antônio Camillo de Carvalho']","['NAO', 'NAO', 'NAO', 'SIM']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
"Caracterização da paisagem, espacialização dos atributos dos solos e levantamentos pedológico da área experimental da UNEMAT, Campus de Alta Floresta",2005,2006,EXTENSAO,"['Adalberto Santi', 'Cassiano Garcia Roque', 'Walmor Moya Peres', 'Everton da Silva Neiro']","['NAO', 'SIM', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Recuperação de pastagens degradadas através da sucessão de culturas e diferentes sistemas de preparo,2005,2006,PESQUISA,"['Adalberto Santi', 'Everton da Silva Neiro', 'Marco Antônio Camillo de Carvalho', 'Vilma Barreto Vila']","['NAO', 'NAO', 'NAO', 'SIM']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Fortalecimento da formação em manejo florestal da Universidade do Estado de Mato Grosso - Campus de Alta Floresta/MT,2004,2006,PESQUISA,"['Adalberto Santi', 'Cassiano Garcia Roque', 'Marco Antônio Camillo de Carvalho', 'Rubens Marques Rondon Neto', 'Delmonte Roboredo', 'Éderson Augusto Zanetti', 'Ivan Cleiton Oliveira da Silva', 'Jociane Rosseto', 'Leandro Schwertner Charão', 'Leila Cristiane Delmadi', 'Luis carlos Paggi', 'Ricardo Keichi Umetsu']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
"Avaliação de riscos a saúde dos moradores de Tangará da Serra, devido aos efeitos de alterações climáticas e da microbiota de fungos alérgenos da atmosfera",2007,2010,PESQUISA,"['Adalberto Santi', 'Rivanildo Dallacort']","['NAO', 'SIM']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
"Avaliação da torta de filtro no cultivo da alface em diferentes épocas de semeadura, sob cultivo protegido e céu aberto.",2008,2010,PESQUISA,"['Adalberto Santi', 'Márcio Lustosa Santos', 'Rivanildo Dallacort', 'Marice Cristine Vendruscolo', 'Dejânia Vieira de Araújo']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Transmissibilidade de Fusarium oxysporum f.sp. vasinfectum a partir de sementes de algodoeiro e o controle alternativo do patógeno,2009,2011,PESQUISA,"['Adalberto Santi', 'Rivanildo Dallacort', 'Virgínia Helena de Azevedo', 'Dejânia Vieira de Araújo', 'Mônica Josene Barbosa Pereira', 'Elisandra Batista Zambenedetti Magnani', 'Ílio Fealho de Carvalho', 'Andréia Quizabeira Machado', 'Jane rodrigues de Assis Machado']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
CETEGEO-SR - Centro tecnológico de geoprocessamento e sensoriamento remoto aplicado à produção de biodiesel,2008,ATUAL,PESQUISA,"['Adalberto Santi', 'Rivanildo Dallacort', 'Dejânia Vieira de Araújo', 'Cassiano Cremon', 'Edinéia A. dos S. Galvanin', 'Rafael Cesar Tieppo', 'Edenir Maria Serigatto']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Aplicação e transferência de tecnologias na otimização de sistemas agrícolas sustentáveis,2010,ATUAL,PESQUISA,"['Adalberto Santi', 'Rivanildo Dallacort', 'Rafael Cesar Tieppo', 'João Cleber Modernel da Silveira', 'Santino Seabra Junior', 'Maria Cândida Moitinho Nunes', 'Elisangela Clarete Camili', 'Nuno Rodrigo Madeira', 'Antonio Nobre da Silva']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Biodisponibilidade e potencial de extração de nutrientes de substratos pelo tomateiro produzido em ambiente protegido,2012,2014,PESQUISA,"['Adalberto Santi', 'José Fernando Scaramuzza', 'Walcylene Lacerda Mattos Pereira Scaramuzza', 'Rivanildo Dallacort', 'Willian Krause', 'José Roberto Rambo', 'Rafael Cesar Tieppo', 'José Lavres júnior', 'Vanessa Raquel de Morais Dias']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
"Diversificação e Ampliação da Base Produtiva do Estado de Mato Grosso, a Partir do Zonemento Agrícola da Soja, Feijão, Cana de Açucar, Girrassol, Crambe e Pinhão Manso",2012,ATUAL,PESQUISA,"['Adalberto Santi', 'Rivanildo Dallacort', 'Vanessa Rakel de Moraes Dias', 'Rafael Cesar Tieppo', 'Miriam Hiroko Inoue', 'Cleonir Andrade Faria Junior', 'Cornélio Alberto Zolin', 'Paulo Sérgio Lourenço de Freitas']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Diversificação e ampliação da base produtiva da bacia do Alto Paraguai como estratégia inovadora na otimização dos sistemas agrícolas regionais.,2013,ATUAL,PESQUISA,"['Adalberto Santi', 'Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'Marcio Osvaldo Magalhães', 'Roberto Antonio Savelli Martinez', 'Roney Bert de Oliveira', 'Ronicely Pereira Rocha']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
