PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,OR
Semana de Direitos Humanos e Mostra de Cultura e Artes das Gentes do Pantalnal,2013.0,ATUAL,EXTENSAO,"['Edna Luzia Almeida Sampaio', 'Edir Antonia de Almeida', 'Graciele Marques dos Santos', 'Glauco Miranda de Araújo', 'Leni Hack']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",0311660151565358,Edna Luzia Almeida Sampaio,Sampaio,"SAMPAIO, E. L. Almeida",Cuiabá,MT,"Graduada em Serviço Social pela Universidade Federal de Mato Grosso (1993), Mestre em Ciência Política pela Universidade Federal de Pernambuco (2001) e Doutora em Ciências Sociais pela Pontifícia Universidade Católica de São Paulo (2011). Atua como docente da Universidade do Estado de Mato - UNEMAT desde 1994 e como Gestora Governamental da Secretaria de Estado de Planejamento e Coordenação Geral de MT desde 2002. Resultante da carreira como Docente do ensino superior e Gestora Governamental, possui experiência acadêmica e técnica nas áreas de Governo, Políticas Públicas e Planejamento Governamental. Atua como coordenadora do Centro de Referência em Direitos Humanos do município de Cáceres, sendo ainda a principal autora do projeto de criação do referido centro. Coordena o Grupo de pesquisa Itinerários socioculturais de Estudantes de Classes Populares na Educação Superior - IPES. Seus estudos estão voltados para as condições de acesso de estudantes de classes populares na UNEMAT, Direitos Humanos, Governo, Políticas Públicas e Planejamento Governamental, com enfoque para a questão da desigualdade social e educação na agenda das Políticas Públicas.",30-05-2018,1
"Implantação de Banco Comunitário de Desenvolvimento e Incubadora Pública de Empreendimentos Econômicos Solidários em Cáceres, MT",2017.0,ATUAL,PESQUISA,"['Edna Luzia Almeida Sampaio', 'Edir Antonia de Almeida', 'Graciele Marques dos Santos', 'LUANA EIKE BRITO', 'JONAS BENEVIDES CORREA', 'Luciene Neves', 'Antonio Eustáquio de Moura']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",0311660151565358,Edna Luzia Almeida Sampaio,Sampaio,"SAMPAIO, E. L. Almeida",Cuiabá,MT,"Graduada em Serviço Social pela Universidade Federal de Mato Grosso (1993), Mestre em Ciência Política pela Universidade Federal de Pernambuco (2001) e Doutora em Ciências Sociais pela Pontifícia Universidade Católica de São Paulo (2011). Atua como docente da Universidade do Estado de Mato - UNEMAT desde 1994 e como Gestora Governamental da Secretaria de Estado de Planejamento e Coordenação Geral de MT desde 2002. Resultante da carreira como Docente do ensino superior e Gestora Governamental, possui experiência acadêmica e técnica nas áreas de Governo, Políticas Públicas e Planejamento Governamental. Atua como coordenadora do Centro de Referência em Direitos Humanos do município de Cáceres, sendo ainda a principal autora do projeto de criação do referido centro. Coordena o Grupo de pesquisa Itinerários socioculturais de Estudantes de Classes Populares na Educação Superior - IPES. Seus estudos estão voltados para as condições de acesso de estudantes de classes populares na UNEMAT, Direitos Humanos, Governo, Políticas Públicas e Planejamento Governamental, com enfoque para a questão da desigualdade social e educação na agenda das Políticas Públicas.",30-05-2018,1
Educação em Direitos Humanos nas Escolas,2016.0,2017,EXTENSAO,"['Edna Luzia Almeida Sampaio', 'Antonio Eustáquio de Moura', 'Viviane Teixeira Silveira', 'MANUELA AREIAS COSTA']","['SIM', 'NAO', 'NAO', 'NAO']",0311660151565358,Edna Luzia Almeida Sampaio,Sampaio,"SAMPAIO, E. L. Almeida",Cuiabá,MT,"Graduada em Serviço Social pela Universidade Federal de Mato Grosso (1993), Mestre em Ciência Política pela Universidade Federal de Pernambuco (2001) e Doutora em Ciências Sociais pela Pontifícia Universidade Católica de São Paulo (2011). Atua como docente da Universidade do Estado de Mato - UNEMAT desde 1994 e como Gestora Governamental da Secretaria de Estado de Planejamento e Coordenação Geral de MT desde 2002. Resultante da carreira como Docente do ensino superior e Gestora Governamental, possui experiência acadêmica e técnica nas áreas de Governo, Políticas Públicas e Planejamento Governamental. Atua como coordenadora do Centro de Referência em Direitos Humanos do município de Cáceres, sendo ainda a principal autora do projeto de criação do referido centro. Coordena o Grupo de pesquisa Itinerários socioculturais de Estudantes de Classes Populares na Educação Superior - IPES. Seus estudos estão voltados para as condições de acesso de estudantes de classes populares na UNEMAT, Direitos Humanos, Governo, Políticas Públicas e Planejamento Governamental, com enfoque para a questão da desigualdade social e educação na agenda das Políticas Públicas.",30-05-2018,1
XV Jornada de Educação,2017.0,2017,EXTENSAO,"['Edna Luzia Almeida Sampaio', 'Maritiza Castrillon Maldonado', 'Ilma Ferreira Machado']","['SIM', 'NAO', 'NAO']",0311660151565358,Edna Luzia Almeida Sampaio,Sampaio,"SAMPAIO, E. L. Almeida",Cuiabá,MT,"Graduada em Serviço Social pela Universidade Federal de Mato Grosso (1993), Mestre em Ciência Política pela Universidade Federal de Pernambuco (2001) e Doutora em Ciências Sociais pela Pontifícia Universidade Católica de São Paulo (2011). Atua como docente da Universidade do Estado de Mato - UNEMAT desde 1994 e como Gestora Governamental da Secretaria de Estado de Planejamento e Coordenação Geral de MT desde 2002. Resultante da carreira como Docente do ensino superior e Gestora Governamental, possui experiência acadêmica e técnica nas áreas de Governo, Políticas Públicas e Planejamento Governamental. Atua como coordenadora do Centro de Referência em Direitos Humanos do município de Cáceres, sendo ainda a principal autora do projeto de criação do referido centro. Coordena o Grupo de pesquisa Itinerários socioculturais de Estudantes de Classes Populares na Educação Superior - IPES. Seus estudos estão voltados para as condições de acesso de estudantes de classes populares na UNEMAT, Direitos Humanos, Governo, Políticas Públicas e Planejamento Governamental, com enfoque para a questão da desigualdade social e educação na agenda das Políticas Públicas.",30-05-2018,1
Cinema e Direitos Humanos,2018.0,ATUAL,EXTENSAO,"['Edna Luzia Almeida Sampaio', 'Graciele Marques dos Santos']","['SIM', 'NAO']",0311660151565358,Edna Luzia Almeida Sampaio,Sampaio,"SAMPAIO, E. L. Almeida",Cuiabá,MT,"Graduada em Serviço Social pela Universidade Federal de Mato Grosso (1993), Mestre em Ciência Política pela Universidade Federal de Pernambuco (2001) e Doutora em Ciências Sociais pela Pontifícia Universidade Católica de São Paulo (2011). Atua como docente da Universidade do Estado de Mato - UNEMAT desde 1994 e como Gestora Governamental da Secretaria de Estado de Planejamento e Coordenação Geral de MT desde 2002. Resultante da carreira como Docente do ensino superior e Gestora Governamental, possui experiência acadêmica e técnica nas áreas de Governo, Políticas Públicas e Planejamento Governamental. Atua como coordenadora do Centro de Referência em Direitos Humanos do município de Cáceres, sendo ainda a principal autora do projeto de criação do referido centro. Coordena o Grupo de pesquisa Itinerários socioculturais de Estudantes de Classes Populares na Educação Superior - IPES. Seus estudos estão voltados para as condições de acesso de estudantes de classes populares na UNEMAT, Direitos Humanos, Governo, Políticas Públicas e Planejamento Governamental, com enfoque para a questão da desigualdade social e educação na agenda das Políticas Públicas.",30-05-2018,1
Estudo das Tecnologias Empregadas no Manejos dos Recursos Naturais para Formação de Roças Indígenas,,ATUAL,OUTRA,['Edna Luzia Almeida Sampaio'],['SIM'],0311660151565358,Edna Luzia Almeida Sampaio,Sampaio,"SAMPAIO, E. L. Almeida",Cuiabá,MT,"Graduada em Serviço Social pela Universidade Federal de Mato Grosso (1993), Mestre em Ciência Política pela Universidade Federal de Pernambuco (2001) e Doutora em Ciências Sociais pela Pontifícia Universidade Católica de São Paulo (2011). Atua como docente da Universidade do Estado de Mato - UNEMAT desde 1994 e como Gestora Governamental da Secretaria de Estado de Planejamento e Coordenação Geral de MT desde 2002. Resultante da carreira como Docente do ensino superior e Gestora Governamental, possui experiência acadêmica e técnica nas áreas de Governo, Políticas Públicas e Planejamento Governamental. Atua como coordenadora do Centro de Referência em Direitos Humanos do município de Cáceres, sendo ainda a principal autora do projeto de criação do referido centro. Coordena o Grupo de pesquisa Itinerários socioculturais de Estudantes de Classes Populares na Educação Superior - IPES. Seus estudos estão voltados para as condições de acesso de estudantes de classes populares na UNEMAT, Direitos Humanos, Governo, Políticas Públicas e Planejamento Governamental, com enfoque para a questão da desigualdade social e educação na agenda das Políticas Públicas.",30-05-2018,1
Teoria e prática em Orientação profissional nos tempos de globalização,2010,2012,EXTENSAO,['Graciela Constantino'],['SIM'],0992183944156902,Graciela Constantino,Constantino,"CONSTANTINO, G.",Presidente Prudente,SP,"Possui graduação em Psicologia pela Pontifícia Universidade Católica de Campinas (1986), mestrado em Psicopedagogia - Educação pela Universidade Federal do Rio Grande do Sul (2002) e doutorado em Doutorado em Educação pela Universidade Estadual de Campinas (2009). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, docente das disciplinas Psicologia da educação I e II Tem experiência na área de Psicologia, com ênfase em Ensino e Aprendizagem na Sala de Aula, desenvolvedora dos temas: orientação profissional, adolescência, escolha profissional, identidade; educação e exclusão em tempos globais, desenvolvimento e aprendizagem, dificuldades de aprendizagem, educação especial..Atuou como membro do Comitê de Ètica em Pesquisa (CEP_CONEP-UNEMAT ( 2010 a 2015), Coordenadora de Área ( 2014-2018) do Pibid Institucional do Curso de Pedagogia/Caceres. E, Parecerista Ad hoc : Revista da Faculdade de Educação; PRPPG; PROEC e CEP-UNEMAT.  Membro do Colegiado de Curso Pedagogia (2016-2018) , Presidente da Comissão de Avaliação Institucional do Campus Universitário de Cáceres-MT; atualmente trabalha na graduação com Disciplinas Psicologia da Educação; com Projeto de Extensão (em trâmite) e Diretora de Gestão de Graduação Fora de Sede e Programa Parceladas ( 2019-2022).",22-02-2019,1
Aquarela do Conhecimento: uma ação do Campus Universitário de Cáceres-Mt destinada as Escolas do Ensino Público e Privado do município de Cáceres-MT,2012,2013,EXTENSAO,['Graciela Constantino'],['SIM'],0992183944156902,Graciela Constantino,Constantino,"CONSTANTINO, G.",Presidente Prudente,SP,"Possui graduação em Psicologia pela Pontifícia Universidade Católica de Campinas (1986), mestrado em Psicopedagogia - Educação pela Universidade Federal do Rio Grande do Sul (2002) e doutorado em Doutorado em Educação pela Universidade Estadual de Campinas (2009). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, docente das disciplinas Psicologia da educação I e II Tem experiência na área de Psicologia, com ênfase em Ensino e Aprendizagem na Sala de Aula, desenvolvedora dos temas: orientação profissional, adolescência, escolha profissional, identidade; educação e exclusão em tempos globais, desenvolvimento e aprendizagem, dificuldades de aprendizagem, educação especial..Atuou como membro do Comitê de Ètica em Pesquisa (CEP_CONEP-UNEMAT ( 2010 a 2015), Coordenadora de Área ( 2014-2018) do Pibid Institucional do Curso de Pedagogia/Caceres. E, Parecerista Ad hoc : Revista da Faculdade de Educação; PRPPG; PROEC e CEP-UNEMAT.  Membro do Colegiado de Curso Pedagogia (2016-2018) , Presidente da Comissão de Avaliação Institucional do Campus Universitário de Cáceres-MT; atualmente trabalha na graduação com Disciplinas Psicologia da Educação; com Projeto de Extensão (em trâmite) e Diretora de Gestão de Graduação Fora de Sede e Programa Parceladas ( 2019-2022).",22-02-2019,1
Projeto Capoeira: uma prática sócio-educativa construindo a cidadania e a democracia,2012,2013,EXTENSAO,"['Graciela Constantino', 'Suely Cristina Lopes Siqueira']","['SIM', 'NAO']",0992183944156902,Graciela Constantino,Constantino,"CONSTANTINO, G.",Presidente Prudente,SP,"Possui graduação em Psicologia pela Pontifícia Universidade Católica de Campinas (1986), mestrado em Psicopedagogia - Educação pela Universidade Federal do Rio Grande do Sul (2002) e doutorado em Doutorado em Educação pela Universidade Estadual de Campinas (2009). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, docente das disciplinas Psicologia da educação I e II Tem experiência na área de Psicologia, com ênfase em Ensino e Aprendizagem na Sala de Aula, desenvolvedora dos temas: orientação profissional, adolescência, escolha profissional, identidade; educação e exclusão em tempos globais, desenvolvimento e aprendizagem, dificuldades de aprendizagem, educação especial..Atuou como membro do Comitê de Ètica em Pesquisa (CEP_CONEP-UNEMAT ( 2010 a 2015), Coordenadora de Área ( 2014-2018) do Pibid Institucional do Curso de Pedagogia/Caceres. E, Parecerista Ad hoc : Revista da Faculdade de Educação; PRPPG; PROEC e CEP-UNEMAT.  Membro do Colegiado de Curso Pedagogia (2016-2018) , Presidente da Comissão de Avaliação Institucional do Campus Universitário de Cáceres-MT; atualmente trabalha na graduação com Disciplinas Psicologia da Educação; com Projeto de Extensão (em trâmite) e Diretora de Gestão de Graduação Fora de Sede e Programa Parceladas ( 2019-2022).",22-02-2019,1
Aquarela do conhecimento,2012,2013,OUTRA,"['Graciela Constantino', 'Anderson Marques do Amaral']","['SIM', 'NAO']",0992183944156902,Graciela Constantino,Constantino,"CONSTANTINO, G.",Presidente Prudente,SP,"Possui graduação em Psicologia pela Pontifícia Universidade Católica de Campinas (1986), mestrado em Psicopedagogia - Educação pela Universidade Federal do Rio Grande do Sul (2002) e doutorado em Doutorado em Educação pela Universidade Estadual de Campinas (2009). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, docente das disciplinas Psicologia da educação I e II Tem experiência na área de Psicologia, com ênfase em Ensino e Aprendizagem na Sala de Aula, desenvolvedora dos temas: orientação profissional, adolescência, escolha profissional, identidade; educação e exclusão em tempos globais, desenvolvimento e aprendizagem, dificuldades de aprendizagem, educação especial..Atuou como membro do Comitê de Ètica em Pesquisa (CEP_CONEP-UNEMAT ( 2010 a 2015), Coordenadora de Área ( 2014-2018) do Pibid Institucional do Curso de Pedagogia/Caceres. E, Parecerista Ad hoc : Revista da Faculdade de Educação; PRPPG; PROEC e CEP-UNEMAT.  Membro do Colegiado de Curso Pedagogia (2016-2018) , Presidente da Comissão de Avaliação Institucional do Campus Universitário de Cáceres-MT; atualmente trabalha na graduação com Disciplinas Psicologia da Educação; com Projeto de Extensão (em trâmite) e Diretora de Gestão de Graduação Fora de Sede e Programa Parceladas ( 2019-2022).",22-02-2019,1
Stress e resiliência em professores do ensino fundamental da rede pública do município de Cáceres-MT,2012,ATUAL,PESQUISA,"['Graciela Constantino', 'Marcelo Luis Grassi Beck', 'Josiane Magalhães']","['SIM', 'NAO', 'NAO']",0992183944156902,Graciela Constantino,Constantino,"CONSTANTINO, G.",Presidente Prudente,SP,"Possui graduação em Psicologia pela Pontifícia Universidade Católica de Campinas (1986), mestrado em Psicopedagogia - Educação pela Universidade Federal do Rio Grande do Sul (2002) e doutorado em Doutorado em Educação pela Universidade Estadual de Campinas (2009). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, docente das disciplinas Psicologia da educação I e II Tem experiência na área de Psicologia, com ênfase em Ensino e Aprendizagem na Sala de Aula, desenvolvedora dos temas: orientação profissional, adolescência, escolha profissional, identidade; educação e exclusão em tempos globais, desenvolvimento e aprendizagem, dificuldades de aprendizagem, educação especial..Atuou como membro do Comitê de Ètica em Pesquisa (CEP_CONEP-UNEMAT ( 2010 a 2015), Coordenadora de Área ( 2014-2018) do Pibid Institucional do Curso de Pedagogia/Caceres. E, Parecerista Ad hoc : Revista da Faculdade de Educação; PRPPG; PROEC e CEP-UNEMAT.  Membro do Colegiado de Curso Pedagogia (2016-2018) , Presidente da Comissão de Avaliação Institucional do Campus Universitário de Cáceres-MT; atualmente trabalha na graduação com Disciplinas Psicologia da Educação; com Projeto de Extensão (em trâmite) e Diretora de Gestão de Graduação Fora de Sede e Programa Parceladas ( 2019-2022).",22-02-2019,1
